@relation exp_4th_00

@attribute 	ax	numeric
@attribute 	ay	numeric
@attribute 	az	numeric
@attribute 	gx	numeric
@attribute 	gy	numeric
@attribute 	gz	numeric
@attribute 	SMVAcc	numeric
@attribute 	SMVGyro	numeric
@attribute 	SMA30Acc	numeric
@attribute 	SMA30Gyro	numeric
@attribute 	Angle	numeric


@data
0.6, 0.68, 0.52, -1.08, 1.08, 1.3, 1.04537, 2.00569, 1.80667, 5.88333, 58.6677
0.61, 0.69, 0.51, -2.24, 2.16, 0.95, 1.05276, 3.25357, 1.80667, 5.88333, 59.3362
0.6, 0.69, 0.53, -3.76, 5.25, 0.88, 1.05688, 6.51725, 1.80667, 5.88333, 57.9945
0.61, 0.68, 0.53, -2.29, 4.29, 0.48, 1.05612, 4.88657, 1.80667, 5.88333, 57.9945
0.6, 0.69, 0.54, -2.94, 3.94, -0.52, 1.06193, 4.94344, 1.80667, 5.88333, 57.3164
0.6, 0.7, 0.53, -2.75, 5.52, 0.51, 1.06344, 6.18813, 1.80667, 5.88333, 57.9945
0.59, 0.7, 0.55, -1.75, 9.8, 2.55, 1.06799, 10.2764, 1.80667, 5.88333, 56.633
0.63, 0.71, 0.53, 9.24, 9.72, 11.25, 1.08715, 17.5048, 1.80667, 5.88333, 57.9945
0.77, 0.53, 0.47, -0.26, 2.04, 0.91, 1.04628, 2.24884, 1.806, 5.88633, 61.9657
0.77, 0.53, 0.47, -0.14, 1.18, -0.53, 1.04628, 1.30111, 1.80533, 5.874, 61.9657
0.77, 0.54, 0.47, 1.32, -1.12, 1.02, 1.05138, 2.00928, 1.80567, 5.93167, 61.9657
0.78, 0.54, 0.46, 1.33, -0.91, 0.73, 1.05432, 1.76915, 1.80567, 5.9, 62.6129
0.81, 0.55, 0.45, 1.06, -2.84, -1.19, 1.07754, 3.25658, 1.805, 5.915, 63.2563
0.76, 0.52, 0.44, -0.79, 1.05, 0.37, 1.02059, 1.3651, 1.80167, 5.80933, 63.8961
0.81, 0.57, 0.47, -2.88, 3.43, -2.56, 1.09631, 5.15877, 1.80267, 5.87567, 61.9657
0.78, 0.56, 0.46, 1.51, 0.39, 2.56, 1.06471, 2.99763, 1.80367, 5.80933, 62.6129
0.78, 0.54, 0.44, 0.14, 4.78, 1.11, 1.04575, 4.90919, 1.802, 5.756, 63.8961
0.77, 0.55, 0.48, 1.47, 4.6, 3.46, 1.06104, 5.94075, 1.80267, 5.92967, 61.3146
0.79, 0.53, 0.47, 1.26, 3, 3.11, 1.06108, 4.50108, 1.802, 6.086, 61.9657
0.78, 0.53, 0.47, 2.72, 1.69, 1.71, 1.05366, 3.63023, 1.80167, 6.16633, 61.9657
0.8, 0.53, 0.47, 2, 0.3, 1.35, 1.06855, 2.43156, 1.80267, 6.15533, 61.9657
2.33, 0.58, 0.69, 0.52, 0.49, 2.21, 2.49828, 2.32263, 1.863, 6.14033, 46.3699
0.97, 0.62, 0.7, 0.49, 0.27, 2.09, 1.34733, 2.16358, 1.879, 6.07433, 45.573
2.47, 0.61, 0.69, 0.49, 0.41, 1.75, 2.63611, 1.86298, 1.945, 6.00767, 46.3699
2.49, 0.6, 0.72, 0.5, -0.12, 1.01, 2.66055, 1.13336, 2.01133, 5.93, 43.9455
2.83, 0.6, 0.68, 0.51, -0.73, 0.34, 2.97175, 0.953205, 2.08867, 5.87567, 47.1564
2.14, 0.61, 0.7, 0.51, -2.78, 1.66, 2.33275, 3.27782, 2.143, 5.855, 45.573
1.13, 0.61, 0.68, 0.52, -2.04, -0.5, 1.45307, 2.16379, 2.16333, 5.85867, 47.1564
0.41, 0.61, 0.68, 0.5, -0.25, 1.7, 1.0013, 1.78955, 2.16033, 5.86533, 47.1564
0.3, 0.62, 0.7, 0.51, -0.76, -0.08, 0.982039, 0.918749, 2.15333, 5.827, 45.573
1.66, 0.6, 0.68, 0.52, -1.08, 1.08, 1.89156, 1.61344, 2.19133, 5.801, 47.1564
1.3, 0.61, 0.69, 0.51, -2.24, 2.16, 1.59317, 3.1533, 2.21767, 5.78633, 46.3699
0.95, 0.6, 0.69, 0.53, -3.76, 5.25, 1.31856, 6.47927, 2.23167, 5.77467, 46.3699
0.88, 0.61, 0.68, 0.53, -2.29, 4.29, 1.26842, 4.89174, 2.24333, 5.77633, 47.1564
0.48, 0.6, 0.69, 0.54, -2.94, 3.94, 1.03271, 4.94558, 2.24133, 5.777, 46.3699
-0.52, 0.6, 0.7, 0.53, -2.75, 5.52, 1.05849, 6.18981, 2.241, 5.77767, 45.573
0.51, 0.59, 0.7, 0.55, -1.75, 9.8, 1.04795, 9.97021, 2.23967, 5.711, 45.573
2.55, 0.63, 0.71, 0.53, 9.24, 9.72, 2.72094, 13.4215, 2.307, 5.35367, 44.7651
11.25, 0.79, 0.55, 0.46, 1.17, 0.88, 11.2911, 1.53457, 2.66767, 5.33033, 56.633
-0.81, 0.78, 0.54, 0.45, -0.31, 1.01, 1.24744, 1.14835, 2.67967, 5.32767, 57.3164
2.17, 0.79, 0.55, 0.46, 0.14, 1.48, 2.37392, 1.55615, 2.73733, 5.28167, 56.633
2.04, 0.79, 0.53, 0.46, 1.46, 1.65, 2.25091, 2.25071, 2.79, 5.30167, 57.9945
-0.16, 0.78, 0.54, 0.46, 1.52, 1.5, 0.962081, 2.18449, 2.779, 5.248, 57.3164
-1.21, 0.78, 0.55, 0.46, 1.37, 1.38, 1.5411, 1.99822, 2.80633, 5.28133, 56.633
-0.27, 0.78, 0.56, 0.46, 1.58, 0.07, 0.997447, 1.64709, 2.79833, 5.056, 55.9442
0.4, 0.78, 0.55, 0.45, 0.6, 3.2, 1.03484, 3.28672, 2.796, 5.049, 56.633
1.75, 0.78, 0.53, 0.47, 1.26, -0.92, 1.98791, 1.62939, 2.83933, 4.93633, 57.9945
-0.98, 0.78, 0.54, 0.45, 2.64, -0.91, 1.36396, 2.82846, 2.856, 4.752, 57.3164
0.5, 0.79, 0.58, 0.45, 1.35, -0.94, 1.10023, 1.70546, 2.85867, 4.59767, 54.5495
1.28, 0.77, 0.55, 0.46, 2.91, -0.31, 1.59179, 2.9624, 2.886, 4.51633, 56.633
3.49, 0.58, 0.69, 0.52, 0.49, 2.21, 3.60452, 2.32263, 2.98467, 4.502, 46.3699
0.97, 0.62, 0.7, 0.49, 0.27, 2.09, 1.34733, 2.16358, 2.941, 4.48967, 45.573
2.47, 0.61, 0.69, 0.49, 0.41, 1.75, 2.63611, 1.86298, 2.99033, 4.483, 46.3699
2.49, 0.6, 0.72, 0.5, -0.12, 1.01, 2.66055, 1.13336, 2.99167, 4.449, 43.9455
2.83, 0.6, 0.68, 0.51, -0.73, 0.34, 2.97175, 0.953205, 3.00167, 4.44733, 47.1564
2.14, 0.61, 0.7, 0.51, -2.78, 1.66, 2.33275, 3.27782, 2.97967, 4.55967, 45.573
1.13, 0.61, 0.68, 0.52, -2.04, -0.5, 1.45307, 2.16379, 2.94533, 4.49667, 47.1564
0.41, 0.61, 0.68, 0.5, -0.25, 1.7, 1.0013, 1.78955, 2.92133, 4.47633, 47.1564
0.3, 0.62, 0.7, 0.51, -0.76, -0.08, 0.982039, 0.918749, 2.91867, 4.43967, 45.573
1.66, 0.6, 0.68, 0.52, -1.08, 1.08, 1.89156, 1.61344, 2.96267, 4.484, 47.1564
1.3, 0.61, 0.69, 0.51, -2.24, 2.16, 1.59317, 3.1533, 2.95133, 4.55833, 46.3699
0.95, 0.6, 0.69, 0.53, -3.76, 5.25, 1.31856, 6.47927, 2.93933, 4.71267, 46.3699
0.88, 0.61, 0.68, 0.53, -2.29, 4.29, 1.26842, 4.89174, 2.937, 4.63167, 47.1564
0.48, 0.6, 0.69, 0.54, -2.94, 3.94, 1.03271, 4.94558, 2.92367, 4.642, 46.3699
-0.52, 0.6, 0.7, 0.53, -2.75, 5.52, 1.05849, 6.18981, 2.92533, 4.688, 45.573
0.51, 0.59, 0.7, 0.55, -1.75, 9.8, 1.04795, 9.97021, 2.92467, 4.798, 45.573
2.55, 0.63, 0.71, 0.53, 9.24, 9.72, 2.72094, 13.4215, 2.99433, 5.04433, 44.7651
11.25, 0.78, 0.55, 0.46, 1.61, -6.55, 11.2904, 6.76064, 3.284, 4.682, 56.633
4.2, 0.81, 0.53, 0.47, 0.71, -5.32, 4.3101, 5.38771, 3.049, 4.815, 57.9945
1.53, 0.79, 0.56, 0.43, 0.03, -2.23, 1.81069, 2.27128, 3.074, 4.84567, 55.9442
-1.53, 0.8, 0.54, 0.44, -2.08, -0.48, 1.80901, 2.17954, 3.05267, 4.87633, 57.3164
-1.93, 0.79, 0.56, 0.46, -1.83, -2.77, 2.15931, 3.35163, 3.05, 4.926, 55.9442
0.91, 0.8, 0.51, 0.44, -2.31, -3.26, 1.31461, 4.01961, 3.07467, 5.01033, 59.3362
-0.89, 0.78, 0.54, 0.44, 1.03, -2.68, 1.30081, 2.90463, 3.06367, 5.04167, 57.3164
-3.48, 0.78, 0.56, 0.46, 5.61, -5.13, 3.61004, 7.61581, 3.17067, 5.34467, 55.9442
-1.02, 0.8, 0.55, 0.49, 0.47, -10.62, 1.40815, 10.6417, 3.192, 5.589, 56.633
-4.19, 0.78, 0.58, 0.38, -1.51, -0.99, 4.30127, 1.84516, 3.275, 5.59667, 54.5495
-3.9, 0.82, 0.58, 0.39, -0.23, -3.22, 4.02726, 3.25168, 3.375, 5.59133, 54.5495
-2.13, 0.8, 0.54, 0.43, 2.01, 5.87, 2.33848, 6.21948, 3.42833, 5.777, 57.3164
3.75, 0.76, 0.55, 0.44, 3.36, 0.3, 3.86557, 3.40194, 3.51033, 5.791, 56.633
5.39, 0.58, 0.69, 0.52, 0.49, 2.21, 5.46485, 2.32263, 3.57367, 5.791, 46.3699
0.97, 0.62, 0.7, 0.49, 0.27, 2.09, 1.34733, 2.16358, 3.57367, 5.791, 45.573
2.47, 0.61, 0.69, 0.49, 0.41, 1.75, 2.63611, 1.86298, 3.57367, 5.791, 46.3699
2.49, 0.6, 0.72, 0.5, -0.12, 1.01, 2.66055, 1.13336, 3.57367, 5.791, 43.9455
2.83, 0.6, 0.68, 0.51, -0.73, 0.34, 2.97175, 0.953205, 3.57367, 5.791, 47.1564
2.14, 0.61, 0.7, 0.51, -2.78, 1.66, 2.33275, 3.27782, 3.57367, 5.791, 45.573
1.13, 0.61, 0.68, 0.52, -2.04, -0.5, 1.45307, 2.16379, 3.57367, 5.791, 47.1564
0.41, 0.61, 0.68, 0.5, -0.25, 1.7, 1.0013, 1.78955, 3.57367, 5.791, 47.1564
0.3, 0.62, 0.7, 0.51, -0.76, -0.08, 0.982039, 0.918749, 3.57367, 5.791, 45.573
1.66, 0.6, 0.68, 0.52, -1.08, 1.08, 1.89156, 1.61344, 3.57367, 5.791, 47.1564
1.3, 0.61, 0.69, 0.51, -2.24, 2.16, 1.59317, 3.1533, 3.57367, 5.791, 46.3699
0.95, 0.6, 0.69, 0.53, -3.76, 5.25, 1.31856, 6.47927, 3.57367, 5.791, 46.3699
0.88, 0.61, 0.68, 0.53, -2.29, 4.29, 1.26842, 4.89174, 3.57367, 5.791, 47.1564
0.48, 0.6, 0.69, 0.54, -2.94, 3.94, 1.03271, 4.94558, 3.57367, 5.791, 46.3699
-0.52, 0.6, 0.7, 0.53, -2.75, 5.52, 1.05849, 6.18981, 3.57367, 5.791, 45.573
0.51, 0.59, 0.7, 0.55, -1.75, 9.8, 1.04795, 9.97021, 3.57367, 5.791, 45.573
2.55, 0.63, 0.71, 0.53, 9.24, 9.72, 2.72094, 13.4215, 3.57367, 5.791, 44.7651
11.25, 0.81, 0.55, 0.43, -1.8, -9.07, 11.2925, 9.25688, 3.57467, 5.88033, 56.633
3.46, 0.83, 0.55, 0.41, -1.96, -4.47, 3.60042, 4.89802, 3.55133, 5.89167, 56.633
2.46, 0.81, 0.54, 0.43, -2.78, -2.27, 2.64562, 3.61472, 3.58233, 5.98467, 57.3164
0.42, 0.81, 0.54, 0.44, -0.16, -6.94, 1.06024, 6.95577, 3.54567, 6.136, 57.3164
-1.33, 0.79, 0.53, 0.47, 4.62, -6.03, 1.63521, 7.61093, 3.52467, 6.338, 57.9945
-2.35, 0.8, 0.53, 0.4, 0.31, -6.01, 2.53839, 6.03127, 3.57333, 6.36167, 57.9945
-7.35, 0.79, 0.58, 0.4, -3.7, -5.58, 7.41505, 6.70719, 3.79033, 6.546, 54.5495
-8.69, 0.82, 0.62, 0.37, 3.14, -5.33, 8.75059, 6.19721, 3.96733, 6.46733, 51.6839
-2.92, 0.82, 0.6, 0.38, 12.32, -13.54, 3.09173, 18.3101, 4.033, 6.956, 53.1301
3.93, 0.84, 0.57, 0.33, 9.1, -7.39, 4.05899, 11.7274, 4.026, 7.42067, 55.2498
7.24, 0.84, 0.57, 0.35, 2.72, -4.26, 7.31082, 5.06641, 4.13767, 7.537, 55.2498
9.84, 0.84, 0.54, 0.37, 5.44, -2.02, 9.89054, 5.81471, 4.396, 7.521, 57.3164
5.47, 0.87, 0.57, 0.34, 3.11, -0.92, 5.56801, 3.261, 4.45767, 7.53, 55.2498
1.46, 0.58, 0.69, 0.52, 0.49, 2.21, 1.71584, 2.32263, 4.32667, 7.53, 46.3699
0.97, 0.62, 0.7, 0.49, 0.27, 2.09, 1.34733, 2.16358, 4.32667, 7.53, 45.573
2.47, 0.61, 0.69, 0.49, 0.41, 1.75, 2.63611, 1.86298, 4.32667, 7.53, 46.3699
2.49, 0.6, 0.72, 0.5, -0.12, 1.01, 2.66055, 1.13336, 4.32667, 7.53, 43.9455
2.83, 0.6, 0.68, 0.51, -0.73, 0.34, 2.97175, 0.953205, 4.32667, 7.53, 47.1564
2.14, 0.61, 0.7, 0.51, -2.78, 1.66, 2.33275, 3.27782, 4.32667, 7.53, 45.573
1.13, 0.61, 0.68, 0.52, -2.04, -0.5, 1.45307, 2.16379, 4.32667, 7.53, 47.1564
0.41, 0.61, 0.68, 0.5, -0.25, 1.7, 1.0013, 1.78955, 4.32667, 7.53, 47.1564
0.3, 0.62, 0.7, 0.51, -0.76, -0.08, 0.982039, 0.918749, 4.32667, 7.53, 45.573
1.66, 0.6, 0.68, 0.52, -1.08, 1.08, 1.89156, 1.61344, 4.32667, 7.53, 47.1564
1.3, 0.61, 0.69, 0.51, -2.24, 2.16, 1.59317, 3.1533, 4.32667, 7.53, 46.3699
0.95, 0.6, 0.69, 0.53, -3.76, 5.25, 1.31856, 6.47927, 4.32667, 7.53, 46.3699
0.88, 0.61, 0.68, 0.53, -2.29, 4.29, 1.26842, 4.89174, 4.32667, 7.53, 47.1564
0.48, 0.6, 0.69, 0.54, -2.94, 3.94, 1.03271, 4.94558, 4.32667, 7.53, 46.3699
-0.52, 0.6, 0.7, 0.53, -2.75, 5.52, 1.05849, 6.18981, 4.32667, 7.53, 45.573
0.51, 0.59, 0.7, 0.55, -1.75, 9.8, 1.04795, 9.97021, 4.32667, 7.53, 45.573
2.55, 0.63, 0.71, 0.53, 9.24, 9.72, 2.72094, 13.4215, 4.32667, 7.53, 44.7651
11.25, 0.81, 0.56, 0.36, 0.33, 3.92, 11.293, 3.9503, 4.327, 7.307, 55.9442
5.14, 0.81, 0.56, 0.35, -1.24, -4.01, 5.23348, 4.21191, 4.38267, 7.26567, 55.9442
6.89, 0.85, 0.54, 0.42, -1.53, -6.19, 6.9632, 6.3901, 4.53167, 7.35433, 57.3164
4.36, 0.83, 0.54, 0.35, -7.6, -9.06, 4.47103, 11.8307, 4.66367, 7.67, 57.3164
0.16, 0.86, 0.56, 0.36, -8.4, -12.86, 1.03865, 15.3645, 4.628, 8.02, 55.9442
-3.94, 0.85, 0.55, 0.3, -12.53, -5.91, 4.068, 13.8571, 4.68333, 8.42067, 56.633
-2.14, 0.86, 0.56, 0.35, -14.7, -4.58, 2.37335, 15.4009, 4.51133, 8.75233, 55.9442
-7.23, 0.84, 0.54, 0.36, -7.39, -8.06, 7.29864, 10.941, 4.46067, 8.98467, 57.3164
-6.99, 0.84, 0.56, 0.39, -2.71, -0.53, 7.06253, 2.78875, 4.59567, 8.231, 55.9442
-3.6, 0.81, 0.54, 0.41, -1.65, 1.62, 3.7293, 2.3484, 4.58267, 7.793, 57.3164
-2.32, 0.83, 0.58, 0.31, -3.63, -2.35, 2.53134, 4.33538, 4.41867, 7.75833, 54.5495
-1.36, 0.84, 0.59, 0.33, -3.36, -2.2, 1.70391, 4.0297, 4.13767, 7.69367, 53.843
-1.17, 0.58, 0.69, 0.52, 0.49, 2.21, 1.47696, 2.32263, 3.98867, 7.65533, 46.3699
0.97, 0.62, 0.7, 0.49, 0.27, 2.09, 1.34733, 2.16358, 3.974, 7.643, 45.573
2.47, 0.61, 0.69, 0.49, 0.41, 1.75, 2.63611, 1.86298, 4.02333, 7.63633, 46.3699
2.49, 0.6, 0.72, 0.5, -0.12, 1.01, 2.66055, 1.13336, 4.02467, 7.60233, 43.9455
2.83, 0.6, 0.68, 0.51, -0.73, 0.34, 2.97175, 0.953205, 4.03467, 7.60067, 47.1564
2.14, 0.61, 0.7, 0.51, -2.78, 1.66, 2.33275, 3.27782, 4.01267, 7.713, 45.573
1.13, 0.61, 0.68, 0.52, -2.04, -0.5, 1.45307, 2.16379, 3.97833, 7.65, 47.1564
0.41, 0.61, 0.68, 0.5, -0.25, 1.7, 1.0013, 1.78955, 3.95433, 7.62967, 47.1564
0.3, 0.62, 0.7, 0.51, -0.76, -0.08, 0.982039, 0.918749, 3.95167, 7.593, 45.573
1.66, 0.6, 0.68, 0.52, -1.08, 1.08, 1.89156, 1.61344, 3.99567, 7.63733, 47.1564
1.3, 0.61, 0.69, 0.51, -2.24, 2.16, 1.59317, 3.1533, 3.98433, 7.71167, 46.3699
0.95, 0.6, 0.69, 0.53, -3.76, 5.25, 1.31856, 6.47927, 3.97233, 7.866, 46.3699
0.88, 0.61, 0.68, 0.53, -2.29, 4.29, 1.26842, 4.89174, 3.97, 7.785, 47.1564
0.48, 0.6, 0.69, 0.54, -2.94, 3.94, 1.03271, 4.94558, 3.95667, 7.79533, 46.3699
-0.52, 0.6, 0.7, 0.53, -2.75, 5.52, 1.05849, 6.18981, 3.95833, 7.84133, 45.573
0.51, 0.59, 0.7, 0.55, -1.75, 9.8, 1.04795, 9.97021, 3.95767, 7.95133, 45.573
2.55, 0.63, 0.71, 0.53, 9.24, 9.72, 2.72094, 13.4215, 4.02733, 8.19767, 44.7651
11.25, 0.82, 0.59, 0.35, -1.94, 2.04, 11.2953, 2.83685, 4.31967, 7.69233, 53.843
2.73, 0.86, 0.56, 0.34, -2.37, 0.24, 2.91652, 2.40626, 4.03733, 7.637, 55.9442
2.53, 0.85, 0.55, 0.34, -1.08, 3.36, 2.72505, 3.54565, 3.95133, 7.60967, 56.633
5.66, 0.84, 0.54, 0.38, -3.25, 5.79, 5.74742, 6.65064, 3.91, 7.65233, 57.3164
5.22, 0.84, 0.53, 0.38, -0.68, 2.48, 5.31365, 2.59946, 3.93867, 7.20333, 57.9945
4.28, 0.84, 0.54, 0.37, -1.04, 0.28, 4.39495, 1.13882, 4.07467, 6.539, 57.3164
0.79, 0.84, 0.54, 0.37, -4.12, 2.53, 1.2733, 4.84894, 3.969, 6.14833, 57.3164
-1.4, 0.84, 0.54, 0.36, -0.82, -6.48, 1.71965, 6.54159, 3.943, 5.74933, 57.3164
-0.01, 0.86, 0.52, 0.37, -7.04, 0.89, 1.00504, 7.10567, 3.70233, 5.499, 58.6677
-6.83, 0.84, 0.55, 0.37, -3.98, 0.9, 6.9034, 4.09723, 3.69667, 5.553, 56.633
-5.67, 0.83, 0.58, 0.36, -1.94, 0.43, 5.7597, 2.01943, 3.76767, 5.52133, 54.5495
-3.05, 0.84, 0.57, 0.37, -2.11, 0.61, 3.2145, 2.22735, 3.792, 5.41467, 55.2498
-1.2, 0.58, 0.69, 0.52, 0.49, 2.21, 1.50083, 2.32263, 3.78133, 5.32567, 46.3699
0.97, 0.62, 0.7, 0.49, 0.27, 2.09, 1.34733, 2.16358, 3.77633, 5.31333, 45.573
2.47, 0.61, 0.69, 0.49, 0.41, 1.75, 2.63611, 1.86298, 3.82567, 5.30667, 46.3699
2.49, 0.6, 0.72, 0.5, -0.12, 1.01, 2.66055, 1.13336, 3.827, 5.27267, 43.9455
2.83, 0.6, 0.68, 0.51, -0.73, 0.34, 2.97175, 0.953205, 3.837, 5.271, 47.1564
2.14, 0.61, 0.7, 0.51, -2.78, 1.66, 2.33275, 3.27782, 3.815, 5.38333, 45.573
1.13, 0.61, 0.68, 0.52, -2.04, -0.5, 1.45307, 2.16379, 3.78067, 5.32033, 47.1564
0.41, 0.61, 0.68, 0.5, -0.25, 1.7, 1.0013, 1.78955, 3.75667, 5.3, 47.1564
0.3, 0.62, 0.7, 0.51, -0.76, -0.08, 0.982039, 0.918749, 3.754, 5.26333, 45.573
1.66, 0.6, 0.68, 0.52, -1.08, 1.08, 1.89156, 1.61344, 3.798, 5.30767, 47.1564
1.3, 0.61, 0.69, 0.51, -2.24, 2.16, 1.59317, 3.1533, 3.78667, 5.382, 46.3699
0.95, 0.6, 0.69, 0.53, -3.76, 5.25, 1.31856, 6.47927, 3.77467, 5.53633, 46.3699
0.88, 0.61, 0.68, 0.53, -2.29, 4.29, 1.26842, 4.89174, 3.77233, 5.45533, 47.1564
0.48, 0.6, 0.69, 0.54, -2.94, 3.94, 1.03271, 4.94558, 3.759, 5.46567, 46.3699
-0.52, 0.6, 0.7, 0.53, -2.75, 5.52, 1.05849, 6.18981, 3.76067, 5.51167, 45.573
0.51, 0.59, 0.7, 0.55, -1.75, 9.8, 1.04795, 9.97021, 3.76, 5.62167, 45.573
2.55, 0.63, 0.71, 0.53, 9.24, 9.72, 2.72094, 13.4215, 3.82967, 5.868, 44.7651
11.25, 0.85, 0.55, 0.37, 1.06, 3.14, 11.2955, 3.33468, 4.12167, 5.37067, 56.633
2.16, 0.84, 0.55, 0.35, 2.63, 4.91, 2.38195, 5.58099, 3.818, 5.48933, 56.633
2.69, 0.83, 0.54, 0.36, 3.63, 7.3, 2.86646, 8.16067, 3.815, 5.76733, 57.3164
3.94, 0.85, 0.57, 0.37, 3.9, 3.1, 4.07075, 4.99569, 3.86267, 5.85367, 55.2498
2.48, 0.82, 0.54, 0.38, 5.29, 9.31, 2.66728, 10.7147, 3.756, 6.039, 57.3164
8.27, 0.83, 0.53, 0.38, 0.98, 5.3, 8.32843, 5.40322, 3.85733, 6.143, 57.9945
3.31, 0.84, 0.54, 0.38, 0.78, 0.67, 3.45735, 1.09622, 3.825, 6.14767, 57.3164
3.3, 0.84, 0.52, 0.36, -2.91, -1.32, 3.44471, 3.2156, 3.908, 6.06667, 58.6677
-0.17, 0.84, 0.55, 0.39, -4.2, -4.81, 1.01833, 6.39752, 3.86733, 6.12467, 56.633
-1.67, 0.84, 0.54, 0.37, -6.53, -1.55, 1.94579, 6.72163, 3.92267, 6.12967, 57.3164
-6.03, 0.84, 0.54, 0.36, -3.93, -2.88, 6.11213, 4.88558, 3.89567, 6.19367, 57.3164
-4.75, 0.84, 0.57, 0.39, -1.87, -0.14, 4.85726, 1.91536, 3.865, 6.18267, 55.2498
-2.07, 0.58, 0.69, 0.52, 0.49, 2.21, 2.25774, 2.32263, 3.82767, 6.187, 46.3699
0.97, 0.62, 0.7, 0.49, 0.27, 2.09, 1.34733, 2.16358, 3.82167, 6.17467, 45.573
2.47, 0.61, 0.69, 0.49, 0.41, 1.75, 2.63611, 1.86298, 3.871, 6.168, 46.3699
2.49, 0.6, 0.72, 0.5, -0.12, 1.01, 2.66055, 1.13336, 3.87233, 6.134, 43.9455
2.83, 0.6, 0.68, 0.51, -0.73, 0.34, 2.97175, 0.953205, 3.88233, 6.13233, 47.1564
2.14, 0.61, 0.7, 0.51, -2.78, 1.66, 2.33275, 3.27782, 3.86033, 6.24467, 45.573
1.13, 0.61, 0.68, 0.52, -2.04, -0.5, 1.45307, 2.16379, 3.826, 6.18167, 47.1564
0.41, 0.61, 0.68, 0.5, -0.25, 1.7, 1.0013, 1.78955, 3.802, 6.16133, 47.1564
0.3, 0.62, 0.7, 0.51, -0.76, -0.08, 0.982039, 0.918749, 3.79933, 6.12467, 45.573
1.66, 0.6, 0.68, 0.52, -1.08, 1.08, 1.89156, 1.61344, 3.84333, 6.169, 47.1564
1.3, 0.61, 0.69, 0.51, -2.24, 2.16, 1.59317, 3.1533, 3.832, 6.24333, 46.3699
0.95, 0.6, 0.69, 0.53, -3.76, 5.25, 1.31856, 6.47927, 3.82, 6.39767, 46.3699
0.88, 0.61, 0.68, 0.53, -2.29, 4.29, 1.26842, 4.89174, 3.81767, 6.31667, 47.1564
0.48, 0.6, 0.69, 0.54, -2.94, 3.94, 1.03271, 4.94558, 3.80433, 6.327, 46.3699
-0.52, 0.6, 0.7, 0.53, -2.75, 5.52, 1.05849, 6.18981, 3.806, 6.373, 45.573
0.51, 0.59, 0.7, 0.55, -1.75, 9.8, 1.04795, 9.97021, 3.80533, 6.483, 45.573
2.55, 0.63, 0.71, 0.53, 9.24, 9.72, 2.72094, 13.4215, 3.875, 6.72933, 44.7651
11.25, 0.83, 0.54, 0.37, 2.39, -2.97, 11.2935, 3.83013, 4.166, 6.27067, 57.3164
1.96, 0.83, 0.53, 0.38, 1.16, 0.18, 2.19349, 1.23386, 3.855, 6.17567, 57.9945
2.42, 0.84, 0.55, 0.37, 0.69, 2.65, 2.62002, 2.76324, 3.86367, 6.03633, 56.633
2.6, 0.85, 0.56, 0.37, 2.17, 1.88, 2.79215, 2.89486, 3.862, 5.80733, 55.9442
1.85, 0.83, 0.53, 0.39, 3.07, 0.76, 2.09578, 3.18663, 3.79033, 5.70233, 57.9945
4.19, 0.83, 0.53, 0.37, 2.23, 1.63, 4.30417, 2.78688, 3.84733, 5.344, 57.9945
5.74, 0.87, 0.55, 0.41, 1.02, -3.43, 5.83155, 3.60186, 3.765, 5.284, 56.633
3.11, 0.83, 0.53, 0.38, 0.43, -1.83, 3.26219, 1.91786, 3.75767, 5.311, 57.9945
4.28, 0.87, 0.55, 0.37, -3.31, -2.37, 4.40202, 4.08777, 3.79233, 5.35967, 56.633
-1.59, 0.86, 0.51, 0.36, -7.53, -4.49, 1.87824, 8.77443, 3.839, 5.459, 59.3362
-2.6, 0.86, 0.51, 0.38, -8.15, -4.52, 2.78562, 9.32723, 3.86967, 5.61233, 59.3362
-6.88, 0.83, 0.57, 0.38, -2.63, -2.05, 6.95329, 3.35616, 3.89867, 5.542, 55.2498
-4.3, 0.83, 0.55, 0.36, -2.24, -3.25, 4.41377, 3.96355, 3.88267, 5.657, 56.633
-2.67, 0.58, 0.69, 0.52, 0.49, 2.21, 2.81805, 2.32263, 3.90267, 5.657, 46.3699
0.97, 0.62, 0.7, 0.49, 0.27, 2.09, 1.34733, 2.16358, 3.90267, 5.657, 45.573
2.47, 0.61, 0.69, 0.49, 0.41, 1.75, 2.63611, 1.86298, 3.90267, 5.657, 46.3699
2.49, 0.6, 0.72, 0.5, -0.12, 1.01, 2.66055, 1.13336, 3.90267, 5.657, 43.9455
2.83, 0.6, 0.68, 0.51, -0.73, 0.34, 2.97175, 0.953205, 3.90267, 5.657, 47.1564
2.14, 0.61, 0.7, 0.51, -2.78, 1.66, 2.33275, 3.27782, 3.90267, 5.657, 45.573
1.13, 0.61, 0.68, 0.52, -2.04, -0.5, 1.45307, 2.16379, 3.90267, 5.657, 47.1564
