@relation Learn_02

@attribute	Asmv	numeric
@attribute	Gsmv	numeric
@attribute	Aavg	numeric
@attribute	Astdev	numeric
@attribute	Gavg	numeric
@attribute	Gstdev	numeric
@attribute	state	{ unknown, idle, walk, active }


@data
1.06344, 6.18813, 1.80611, 0.017365, 5.34889, 2.31934, idle
1.06799, 10.2764, 1.80889, 0.0185259, 5.59222, 2.91774, idle
1.08715, 17.5048, 1.81333, 0.0226078, 6.92556, 6.35475, idle
1.07671, 0.99905, 1.81556, 0.0200616, 6.73944, 6.46184, idle
1.06259, 3.29243, 1.81556, 0.0200616, 6.85056, 6.4252, idle
1.06061, 2.39679, 1.81444, 0.0208759, 6.79222, 6.448, idle
1.05214, 2.37112, 1.81389, 0.0216382, 6.75833, 6.46076, idle
1.06174, 2.0671, 1.81222, 0.02225, 6.70111, 6.48979, idle
1.05, 3.56819, 1.81111, 0.0237788, 6.80278, 6.44851, idle
1.05873, 4.8912, 1.80944, 0.0241459, 6.93778, 6.44672, idle
1.07285, 3.26277, 1.81, 0.024267, 7.07111, 6.38741, idle
1.08009, 3.28777, 1.81167, 0.023863, 7.23167, 6.29993, idle
1.07056, 1.59744, 1.81056, 0.0234455, 7.23167, 6.29993, idle
1.05873, 3.61616, 1.81, 0.0238048, 7.325, 6.25565, idle
1.05432, 1.24619, 1.80833, 0.0247768, 7.14667, 6.35439, idle
1.08812, 1.03619, 1.80944, 0.0257061, 6.67889, 6.4445, idle
1.05669, 2.97741, 1.80722, 0.0264167, 6.47556, 6.48687, idle
1.04062, 2.46274, 1.805, 0.0260875, 6.26833, 6.51355, idle
1.0557, 3.24683, 1.80389, 0.0254163, 6.04889, 6.49174, idle
1.04322, 3.07094, 1.80111, 0.0240113, 5.52389, 6.19472, idle
1.06226, 3.00722, 1.79833, 0.0180278, 4.06556, 1.58995, idle
1.04043, 2.2865, 1.79722, 0.0178903, 4.16222, 1.47817, idle
1.05934, 3.42942, 1.79889, 0.0185259, 4.15667, 1.47267, idle
1.05114, 2.14002, 1.8, 0.0185592, 4.11056, 1.49655, idle
1.04139, 1.74428, 1.80056, 0.0180961, 4.01111, 1.55621, idle
1.06513, 1.82746, 1.80278, 0.019092, 3.98722, 1.5758, idle
1.04537, 2.00569, 1.80444, 0.0173916, 3.89944, 1.55863, idle
1.05276, 3.25357, 1.80556, 0.0170692, 3.75222, 1.26111, idle
1.05688, 6.51725, 1.80556, 0.0170692, 4.00444, 1.8649, idle
1.05612, 4.88657, 1.80556, 0.0170692, 4.11111, 1.97826, idle
1.06193, 4.94344, 1.80667, 0.0179505, 4.38333, 2.07272, idle
1.06344, 6.18813, 1.80889, 0.0182236, 4.58556, 2.3016, idle
1.06799, 10.2764, 1.81222, 0.0181217, 5.25, 3.09076, idle
1.08715, 17.5048, 1.81389, 0.0216382, 6.84667, 6.38912, idle
1.05948, 2.52978, 1.81444, 0.0208759, 6.83111, 6.39783, idle
1.06174, 1.42302, 1.81444, 0.0208759, 6.75056, 6.44607, idle
1.04484, 1.17478, 1.81222, 0.0232273, 6.57833, 6.53587, idle
1.05745, 2.58256, 1.81167, 0.023863, 6.53778, 6.54995, idle
1.08079, 2.89389, 1.81222, 0.0241651, 6.57556, 6.53693, idle
1.07564, 3.10648, 1.81389, 0.0236029, 6.69611, 6.49361, idle
1.0735, 3.98198, 1.81389, 0.0236029, 6.76889, 6.48792, idle
1.04924, 4.53141, 1.81167, 0.025658, 6.96333, 6.42268, idle
1.07121, 4.59457, 1.81278, 0.0251232, 7.26222, 6.32075, idle
1.05745, 2.51002, 1.81, 0.0258199, 7.36333, 6.25801, idle
1.07355, 1.93799, 1.81056, 0.0257061, 7.32, 6.28752, idle
1.06042, 2.36734, 1.80944, 0.0261347, 7.22889, 6.32716, idle
1.04924, 2.7095, 1.80667, 0.0274874, 6.90056, 6.33389, idle
1.04062, 2.46274, 1.805, 0.0275379, 6.71222, 6.37661, idle
1.0557, 3.24683, 1.80389, 0.0269029, 6.56944, 6.38837, idle
1.04322, 3.07094, 1.80167, 0.0262996, 6.34, 6.37901, idle
1.06226, 3.00722, 1.80056, 0.0250493, 5.77667, 6.11095, idle
1.04043, 2.2865, 1.79611, 0.0186007, 4.27667, 1.51451, idle
1.05934, 3.42942, 1.79778, 0.0193091, 4.41278, 1.51454, idle
1.05114, 2.14002, 1.79889, 0.0194047, 4.45333, 1.46421, idle
1.04139, 1.74428, 1.8, 0.0182574, 4.48222, 1.41448, idle
1.06513, 1.82746, 1.80278, 0.0187988, 4.40333, 1.48164, idle
1.04537, 2.00569, 1.80111, 0.0176033, 4.33778, 1.49576, idle
1.05276, 3.25357, 1.80056, 0.0171504, 4.33611, 1.49461, idle
1.05688, 6.51725, 1.80056, 0.0171504, 4.50333, 1.88681, idle
1.05612, 4.88657, 1.80333, 0.0159861, 4.53722, 1.92652, idle
1.06193, 4.94344, 1.80444, 0.0170692, 4.52444, 1.90663, idle
1.06344, 6.18813, 1.80722, 0.0169331, 4.77222, 2.13954, idle
1.06799, 10.2764, 1.80889, 0.0185259, 5.40667, 2.96068, idle
1.08715, 17.5048, 1.81333, 0.0226078, 6.87889, 6.3731, idle
1.04628, 2.24884, 1.81333, 0.0226078, 6.83611, 6.39496, idle
1.04628, 1.30111, 1.81222, 0.0241651, 6.735, 6.45829, idle
1.05138, 2.00928, 1.81056, 0.0252701, 6.65889, 6.4883, idle
1.05432, 1.76915, 1.81, 0.0258199, 6.56556, 6.52848, idle
1.07754, 3.25658, 1.80944, 0.0257061, 6.62833, 6.50853, idle
1.02059, 1.3651, 1.80556, 0.0326976, 6.57278, 6.54165, idle
1.09631, 5.15877, 1.80722, 0.0341249, 6.75611, 6.5572, idle
1.06471, 2.99763, 1.80667, 0.0341565, 6.84, 6.51751, idle
1.04575, 4.90919, 1.805, 0.0356293, 7.05, 6.4265, idle
1.06104, 5.94075, 1.80333, 0.0351188, 7.44056, 6.35129, idle
1.06108, 4.50108, 1.80278, 0.035246, 7.65778, 6.27788, idle
1.05366, 3.63023, 1.80111, 0.0355729, 7.70056, 6.26461, idle
1.06855, 3.37228, 1.8, 0.0352767, 7.46833, 6.25662, idle
1.04062, 2.46274, 1.79833, 0.035, 7.28, 6.31681, idle
1.0557, 3.24683, 1.79722, 0.0342873, 7.13722, 6.34148, idle
1.04322, 3.07094, 1.795, 0.033375, 6.90778, 6.35259, idle
1.06226, 3.00722, 1.79389, 0.0321695, 6.34444, 6.13572, idle
1.04043, 2.2865, 1.78944, 0.0263465, 4.84444, 2.07374, idle
1.05934, 3.42942, 1.79222, 0.0267822, 4.97556, 2.0406, idle
1.05114, 2.14002, 1.79444, 0.0265041, 5.03667, 1.961, idle
1.04139, 1.74428, 1.795, 0.0262996, 4.96944, 2.0333, idle
1.06513, 1.82746, 1.79778, 0.0271939, 4.94333, 2.06163, idle
1.04537, 2.00569, 1.79722, 0.0270402, 4.85278, 2.08882, idle
1.05276, 3.25357, 1.80222, 0.0195947, 5.02722, 1.98959, idle
1.05688, 6.51725, 1.80056, 0.0164898, 5.08389, 2.10916, idle
1.05612, 4.88657, 1.80167, 0.0170783, 5.22833, 2.15012, idle
1.06193, 4.94344, 1.80556, 0.0149897, 5.30444, 2.2008, idle
1.06344, 6.18813, 1.80722, 0.0159184, 5.26278, 2.12625, idle
1.06799, 10.2764, 1.81, 0.0169967, 5.63667, 2.91086, idle
1.08715, 17.5048, 1.815, 0.0203443, 6.975, 6.34162, idle
1.06686, 1.67314, 1.815, 0.0203443, 6.81667, 6.40648, idle
1.05, 2.41352, 1.81389, 0.0221457, 6.80667, 6.41152, idle
1.06686, 2.5242, 1.81333, 0.0223607, 6.74167, 6.43711, idle
1.05669, 2.209, 1.81278, 0.0230472, 6.665, 6.4697, idle
1.05432, 2.45449, 1.81056, 0.0241459, 6.68, 6.46372, idle
1.05948, 1.96321, 1.81056, 0.0241459, 6.66944, 6.46953, idle
1.06471, 1.63135, 1.80944, 0.0241459, 6.47389, 6.55248, idle
1.05518, 3.69628, 1.80778, 0.0250678, 6.61833, 6.50166, idle
1.05366, 1.84239, 1.80722, 0.0255616, 6.66889, 6.47096, idle
1.05, 2.83685, 1.80389, 0.0262761, 6.755, 6.42507, idle
1.07842, 2.08435, 1.805, 0.02651, 6.76111, 6.42198, idle
1.05214, 4.55459, 1.80333, 0.0270801, 6.83667, 6.41293, idle
1.04062, 2.46274, 1.80167, 0.0269258, 6.49111, 6.40667, idle
1.0557, 3.24683, 1.80111, 0.0266435, 6.36722, 6.41602, idle
1.04322, 3.07094, 1.79889, 0.025796, 6.21444, 6.42235, idle
1.06226, 3.00722, 1.79833, 0.0252212, 5.94667, 6.41027, idle
1.04043, 2.2865, 1.79556, 0.0231474, 5.34167, 6.11952, idle
1.05934, 3.42942, 1.79278, 0.0159184, 3.97278, 1.10457, idle
1.05114, 2.14002, 1.79333, 0.0163299, 3.97778, 1.09971, idle
1.04139, 1.74428, 1.79444, 0.0153559, 3.90889, 1.16501, idle
1.06513, 1.82746, 1.79611, 0.017365, 3.84444, 1.20827, idle
1.04537, 2.00569, 1.79722, 0.0169331, 3.855, 1.20403, idle
1.05276, 3.25357, 1.79889, 0.0166296, 3.91722, 1.24987, idle
1.05688, 6.51725, 1.80056, 0.0171504, 4.29889, 1.8313, idle
1.05612, 4.88657, 1.80167, 0.0177169, 4.57722, 1.84899, idle
1.06193, 4.94344, 1.80444, 0.0180192, 4.68, 1.94893, idle
1.06344, 6.18813, 1.80722, 0.0178903, 4.99222, 2.12282, idle
1.06799, 10.2764, 1.81111, 0.0169604, 5.55056, 2.95867, idle
1.08715, 17.5048, 1.81389, 0.0216382, 7.03056, 6.33467, idle
1.05948, 7.94573, 1.81444, 0.0208759, 7.34444, 6.44995, idle
1.07606, 5.58099, 1.81556, 0.0200616, 7.56056, 6.38808, idle
1.05953, 2.70457, 1.81389, 0.0216382, 7.50278, 6.41715, idle
1.06075, 2.87779, 1.81333, 0.0223607, 7.49389, 6.42121, idle
1.07205, 3.44237, 1.81278, 0.0223123, 7.58, 6.38352, idle
1.0458, 4.09338, 1.81056, 0.0261347, 7.76056, 6.30282, idle
1.04575, 4.51151, 1.80722, 0.0284421, 7.85056, 6.28243, idle
1.06471, 7.67003, 1.80667, 0.02848, 8.34, 6.22449, idle
1.08747, 11.4263, 1.80944, 0.0291495, 9.06389, 6.23182, idle
1.04365, 4.2977, 1.80444, 0.0326976, 9.28056, 6.06542, idle
1.07745, 3.86758, 1.80389, 0.032853, 9.39833, 5.9711, idle
1.05665, 7.24979, 1.80167, 0.0337062, 9.74722, 5.90749, idle
1.03619, 6.35859, 1.79778, 0.0353641, 9.70056, 5.9095, idle
1.04062, 2.46274, 1.79611, 0.0349824, 9.51222, 6.04316, idle
1.0557, 3.24683, 1.795, 0.0341971, 9.36944, 6.12123, idle
1.04322, 3.07094, 1.79278, 0.0331337, 9.14, 6.2157, idle
1.06226, 3.00722, 1.79167, 0.0318416, 8.57667, 6.20012, idle
1.04043, 2.2865, 1.78722, 0.0255616, 7.07667, 3.43388, idle
1.05934, 3.42942, 1.78889, 0.0266435, 6.69944, 3.19759, idle
1.05114, 2.14002, 1.78889, 0.0266435, 6.44333, 3.30134, idle
1.04139, 1.74428, 1.78944, 0.0265565, 6.35778, 3.38782, idle
1.06513, 1.82746, 1.79222, 0.0279991, 6.24722, 3.47823, idle
1.04537, 2.00569, 1.79167, 0.0277389, 6.13333, 3.53362, idle
1.05276, 3.25357, 1.795, 0.0260875, 6.07167, 3.53707, idle
1.05688, 6.51725, 1.79833, 0.0252212, 6.22167, 3.63715, idle
1.05612, 4.88657, 1.79944, 0.0257061, 5.96056, 3.39053, idle
1.06193, 4.94344, 1.79889, 0.0249196, 5.52278, 2.56788, idle
1.06344, 6.18813, 1.80389, 0.0213799, 5.655, 2.66893, idle
1.06799, 10.2764, 1.80667, 0.0226078, 6.12833, 3.2956, idle
1.08715, 17.5048, 1.81222, 0.0250678, 7.16056, 6.35075, idle
1.06935, 9.87302, 1.81444, 0.0208759, 7.45389, 6.55006, idle
1.0768, 5.46572, 1.81444, 0.0208759, 7.74389, 6.4914, idle
1.06424, 3.61354, 1.81278, 0.0223123, 7.77944, 6.47708, idle
1.06832, 7.0681, 1.81278, 0.0223123, 7.98944, 6.43334, idle
1.06108, 7.95159, 1.81111, 0.0228252, 8.49167, 6.45201, idle
1.03966, 9.49941, 1.80778, 0.0291653, 9.07278, 6.42111, idle
1.05854, 10.9701, 1.805, 0.0302306, 9.76167, 6.66876, idle
1.09257, 6.84068, 1.805, 0.0302306, 10.2306, 6.467, idle
1.0848, 18.7232, 1.80556, 0.0300411, 11.7606, 7.56286, idle
1.06743, 13.7782, 1.80056, 0.0329093, 12.94, 7.68119, idle
1.07378, 11.0622, 1.79833, 0.0341971, 13.6822, 7.36841, idle
1.06494, 7.97464, 1.795, 0.0357849, 14.1033, 7.09158, idle
1.09426, 3.5567, 1.79278, 0.0354033, 13.8589, 7.30521, idle
1.04062, 2.46274, 1.79111, 0.0347833, 13.6706, 7.51865, idle
1.0557, 3.24683, 1.79, 0.0338296, 13.5278, 7.65945, idle
1.04322, 3.07094, 1.78778, 0.0324132, 13.2983, 7.85754, idle
1.06226, 3.00722, 1.78667, 0.0309121, 12.735, 8.13834, idle
1.04043, 2.2865, 1.78222, 0.0234652, 11.235, 7.21509, idle
1.05934, 3.42942, 1.78389, 0.0249753, 10.7483, 7.28501, idle
1.05114, 2.14002, 1.785, 0.025658, 10.4183, 7.49328, idle
1.04139, 1.74428, 1.78556, 0.025652, 10.2394, 7.64615, idle
1.06513, 1.82746, 1.78778, 0.0275994, 9.91, 7.84225, idle
1.04537, 2.00569, 1.78833, 0.0277389, 9.38, 7.93731, idle
1.05276, 3.25357, 1.79278, 0.0242225, 8.91778, 7.91625, idle
1.05688, 6.51725, 1.79556, 0.0243179, 8.46889, 7.61352, idle
1.05612, 4.88657, 1.79611, 0.0247519, 8.22833, 7.58577, idle
1.06193, 4.94344, 1.79778, 0.0259392, 6.98444, 5.49607, idle
1.06344, 6.18813, 1.80278, 0.0228049, 6.15389, 3.75733, idle
1.06799, 10.2764, 1.80722, 0.0218087, 6.00278, 3.35889, idle
1.08715, 17.5048, 1.81389, 0.0216382, 6.96278, 6.34426, idle
1.04848, 6.47263, 1.81111, 0.0280652, 7.17944, 6.35685, idle
1.04848, 6.47263, 1.80778, 0.0334258, 7.49722, 6.31631, idle
0.979898, 5.84997, 1.5, 0, 8.73, 0, walk
0.968969, 4.81053, 1.495, 0.005, 7.715, 1.015, walk
0.933702, 7.45878, 1.47667, 0.0262467, 8.41667, 1.29286, walk
0.939415, 6.71185, 1.47, 0.0254951, 8.595, 1.16148, walk
0.961041, 5.81275, 1.476, 0.0257682, 8.822, 1.13373, walk
0.959479, 5.95344, 1.48, 0.0251661, 8.38667, 1.42081, walk
0.950684, 8.23604, 1.47429, 0.0271804, 9.19714, 2.3815, walk
0.98453, 10.595, 1.47625, 0.0259507, 9.91625, 2.92957, walk
0.991817, 8.44653, 1.48444, 0.0337017, 10.3633, 3.03774, walk
0.978162, 12.6068, 1.488, 0.0337046, 11.288, 4.00002, walk
0.957288, 16.7395, 1.48545, 0.0331288, 12.78, 6.06681, walk
1.84027, 365.908, 1.565, 0.265722, 61.2383, 160.823, walk
1.33933, 291.086, 1.60923, 0.297747, 87.8615, 179.945, walk
1.36532, 182.161, 1.63786, 0.304916, 99.1564, 178.117, walk
0.76531, 244.426, 1.604, 0.320662, 120.019, 188.956, walk
1.07149, 197.568, 1.60563, 0.310543, 133.665, 190.436, walk
0.885325, 106.761, 1.59706, 0.303213, 132.568, 184.802, walk
1.31202, 119.549, 1.62722, 0.31984, 133.172, 179.613, walk
1.45444, 173.831, 1.66833, 0.347231, 149.047, 180.538, walk
0.940425, 183.612, 1.66444, 0.349591, 164.827, 179.818, walk
0.341174, 248.597, 1.60556, 0.455634, 187.1, 184.019, walk
1.30924, 316.23, 1.62778, 0.457257, 214.461, 191.966, walk
0.941169, 9.91674, 1.62444, 0.458394, 214.701, 191.712, walk
0.958645, 8.74555, 1.62333, 0.458718, 215.016, 191.374, walk
0.995239, 6.02443, 1.62833, 0.45718, 214.583, 191.836, walk
0.969123, 4.54075, 1.62778, 0.457354, 214.166, 192.277, walk
0.956504, 2.98637, 1.62333, 0.458476, 213.605, 192.875, walk
0.979898, 5.84997, 1.62222, 0.458749, 213.001, 193.498, walk
0.968969, 4.81053, 1.62389, 0.458211, 211.834, 194.671, walk
0.933702, 7.45878, 1.56833, 0.414424, 179.364, 176.023, walk
0.939415, 6.71185, 1.53, 0.391024, 157.241, 170.93, walk
0.961041, 5.81275, 1.50167, 0.373292, 144.116, 172.673, walk
0.959479, 5.95344, 1.52222, 0.362285, 121.566, 162.402, walk
0.950684, 8.23604, 1.51167, 0.361759, 103.55, 155.181, walk
0.98453, 10.595, 1.51333, 0.361586, 97.9906, 156.458, walk
0.991817, 8.44653, 1.48056, 0.328523, 90.7961, 157.178, walk
0.978162, 12.6068, 1.44056, 0.272712, 75.5256, 149.828, walk
0.957288, 16.7395, 1.44278, 0.272699, 60.9128, 140.674, walk
0.904544, 225.593, 1.50389, 0.0892026, 56.8578, 131.269, walk
0.594054, 146.994, 1.45722, 0.112586, 42.8356, 90.0038, walk
1.70781, 122.187, 1.52722, 0.305883, 53.5378, 97.1168, walk
1.97145, 106.786, 1.61944, 0.478997, 59.7689, 97.8396, walk
0.821584, 168.454, 1.60333, 0.486552, 74.4606, 108.028, walk
0.0848528, 264.203, 1.52778, 0.593647, 95.8756, 128.824, walk
2.3126, 194.49, 1.62444, 0.707179, 113.969, 137.224, walk
0.672533, 194.341, 1.59167, 0.72562, 131.372, 142.536, walk
0.556237, 181.497, 1.55111, 0.750155, 148.164, 144.648, walk
2.16428, 297.699, 1.66278, 0.865966, 173.244, 157.087, walk
0.941169, 9.91674, 1.66222, 0.866106, 173.517, 156.806, walk
0.958645, 8.74555, 1.66111, 0.866326, 173.637, 156.682, walk
0.995239, 6.02443, 1.66278, 0.866043, 173.64, 156.678, walk
0.969123, 4.54075, 1.665, 0.86552, 173.272, 157.059, walk
0.956504, 2.98637, 1.66389, 0.865757, 172.655, 157.701, walk
0.979898, 5.84997, 1.66111, 0.866198, 172.366, 157.996, walk
0.968969, 4.81053, 1.65944, 0.866497, 171.648, 158.716, walk
0.933702, 7.45878, 1.65833, 0.866764, 170.655, 159.667, walk
0.939415, 6.71185, 1.65667, 0.867134, 152.398, 158.299, walk
0.961041, 5.81275, 1.68389, 0.853998, 139.093, 159.66, walk
0.959479, 5.95344, 1.61722, 0.818161, 127.955, 161.538, walk
0.950684, 8.23604, 1.52278, 0.730333, 121.845, 163.637, walk
0.98453, 10.595, 1.53667, 0.727194, 107.636, 161.178, walk
0.991817, 8.44653, 1.61611, 0.641103, 86.5817, 146.635, walk
0.978162, 12.6068, 1.52222, 0.511442, 69.3644, 134.817, walk
0.957288, 16.7395, 1.55278, 0.48993, 53.015, 120.247, walk
0.66888, 252.435, 1.56278, 0.475264, 52.4922, 119.148, walk
2.58312, 276.765, 1.59167, 0.590849, 48.6978, 106.485, walk
0.291548, 138.803, 1.53722, 0.644988, 61.0711, 114.387, walk
0.283901, 114.336, 1.48167, 0.689084, 71.2322, 117.643, walk
1.36239, 339.667, 1.525, 0.714806, 99.2883, 153.545, walk
1.44613, 131.04, 1.57222, 0.737974, 110.935, 154.087, walk
0.38, 256.587, 1.52278, 0.772189, 129.119, 159.59, walk
0.0927362, 251.303, 1.44833, 0.832995, 144.512, 160.595, walk
1.61227, 141.897, 1.50556, 0.868512, 156.62, 157.942, walk
0.590678, 131.816, 1.475, 0.879882, 166.558, 153.971, walk
0.296142, 167.545, 1.41722, 0.913144, 180.272, 150.288, walk
0.941169, 9.91674, 1.41389, 0.912945, 180.512, 150.018, walk
0.958645, 8.74555, 1.41278, 0.912851, 180.827, 149.658, walk
0.995239, 6.02443, 1.41778, 0.913233, 180.394, 150.15, walk
0.969123, 4.54075, 1.41722, 0.913192, 179.977, 150.618, walk
0.956504, 2.98637, 1.41278, 0.91273, 179.416, 151.253, walk
0.979898, 5.84997, 1.41167, 0.912611, 178.812, 151.911, walk
0.968969, 4.81053, 1.41333, 0.912725, 177.645, 153.143, walk
0.933702, 7.45878, 1.44111, 0.905476, 161.549, 154.702, walk
0.939415, 6.71185, 1.30111, 0.667082, 140.226, 147.628, walk
0.961041, 5.81275, 1.35889, 0.636046, 127.612, 148.536, walk
0.959479, 5.95344, 1.41556, 0.599613, 117.136, 150.072, walk
0.950684, 8.23604, 1.36722, 0.559273, 89.5128, 117.125, walk
0.98453, 10.595, 1.32056, 0.509853, 78.2833, 114.004, walk
0.991817, 8.44653, 1.37444, 0.479064, 60.6606, 96.7678, walk
0.978162, 12.6068, 1.45, 0.378197, 45.8717, 80.1416, walk
0.957288, 16.7395, 1.39111, 0.275618, 34.9306, 67.423, walk
1.73784, 189.635, 1.48111, 0.351376, 41.3661, 85.0242, walk
0.443959, 264.722, 1.49111, 0.322092, 47.8656, 103.62, walk
0.665808, 265.465, 1.47056, 0.336196, 66.3661, 123.711, walk
1.80571, 125.924, 1.53833, 0.438637, 77.3022, 127.067, walk
0.522877, 189.155, 1.49889, 0.468519, 89.9206, 130.614, walk
0.55263, 254.43, 1.45778, 0.499795, 106.327, 137.585, walk
1.62459, 87.0458, 1.50444, 0.536617, 114.414, 135.587, walk
1.06019, 168.096, 1.51222, 0.53751, 127.642, 136.244, walk
0.323419, 251.525, 1.455, 0.589173, 143.091, 137.415, walk
0.219545, 251.614, 1.39167, 0.645921, 158.337, 137.007, walk
0.941169, 9.91674, 1.39111, 0.645875, 158.611, 136.713, walk
0.958645, 8.74555, 1.39, 0.645704, 158.73, 136.584, walk
0.995239, 6.02443, 1.39167, 0.646024, 158.733, 136.58, walk
0.969123, 4.54075, 1.39389, 0.646255, 158.366, 136.978, walk
0.956504, 2.98637, 1.39278, 0.646106, 157.748, 137.646, walk
0.979898, 5.84997, 1.39, 0.645532, 157.459, 137.953, walk
0.968969, 4.81053, 1.38833, 0.645233, 156.742, 138.7, walk
0.933702, 7.45878, 1.38722, 0.645125, 155.748, 139.681, walk
0.939415, 6.71185, 1.32833, 0.585579, 139.337, 138.585, walk
0.961041, 5.81275, 1.37889, 0.5583, 119.156, 129.224, walk
0.959479, 5.95344, 1.40278, 0.553753, 100.22, 119.01, walk
0.950684, 8.23604, 1.33278, 0.456433, 89.405, 117.494, walk
0.98453, 10.595, 1.37, 0.440126, 77.2689, 113.197, walk
0.991817, 8.44653, 1.415, 0.414048, 61.2233, 99.7704, walk
0.978162, 12.6068, 1.37111, 0.354431, 54.0122, 97.8074, walk
0.957288, 16.7395, 1.36111, 0.349204, 41.8383, 85.9713, walk
0.386005, 148.598, 1.37222, 0.322517, 40.0378, 81.0637, walk
0.155885, 150.23, 1.37056, 0.328083, 38.2967, 75.9766, walk
2.39042, 355.185, 1.50222, 0.648567, 67.1867, 136.236, walk
1.46185, 119.178, 1.52444, 0.654253, 75.7172, 137.309, walk
0.311127, 268.176, 1.46833, 0.693504, 96.2317, 152.18, walk
0.636318, 268.158, 1.43667, 0.705163, 115.519, 161.424, walk
2.07475, 153.953, 1.51611, 0.780926, 127.7, 160.809, walk
0.344238, 153.223, 1.45556, 0.821058, 140.368, 159.916, walk
0.555788, 129.719, 1.42111, 0.831825, 148.245, 156.596, walk
1.74419, 149.923, 1.49111, 0.881973, 161.074, 154.17, walk
0.690797, 253.213, 1.46722, 0.888562, 179.566, 154.797, walk
0.941169, 9.91674, 1.46389, 0.888545, 179.806, 154.537, walk
0.958645, 8.74555, 1.46278, 0.888512, 180.121, 154.188, walk
0.995239, 6.02443, 1.46778, 0.888623, 179.688, 154.664, walk
0.969123, 4.54075, 1.46722, 0.888612, 179.271, 155.117, walk
0.956504, 2.98637, 1.46278, 0.888387, 178.71, 155.731, walk
0.979898, 5.84997, 1.46167, 0.888327, 178.106, 156.368, walk
0.968969, 4.81053, 1.46333, 0.888351, 176.939, 157.559, walk
0.933702, 7.45878, 1.50667, 0.866872, 163.464, 160.869, walk
0.939415, 6.71185, 1.57222, 0.81387, 149.921, 163.016, walk
0.961041, 5.81275, 1.44389, 0.606631, 120.791, 136.452, walk
0.959479, 5.95344, 1.42278, 0.597632, 111.945, 138.418, walk
0.950684, 8.23604, 1.47389, 0.556139, 91.8633, 124.212, walk
0.98453, 10.595, 1.50611, 0.539075, 72.9928, 107.544, walk
0.991817, 8.44653, 1.43111, 0.420884, 61.3733, 101.847, walk
0.978162, 12.6068, 1.49278, 0.340372, 49.31, 92.8193, walk
0.957288, 16.7395, 1.52556, 0.305436, 42.5994, 89.721, walk
2.10333, 137.11, 1.53778, 0.352902, 40.2517, 84.9305, walk
0.848823, 168.828, 1.55833, 0.332319, 36.3556, 71.5544, walk
0.666558, 126.991, 1.52889, 0.363515, 46.9917, 81.0475, walk
1.95113, 287.138, 1.60389, 0.469505, 70.1178, 118.476, walk
1.03484, 115.915, 1.60056, 0.47023, 78.0867, 118.737, walk
0.234307, 270.563, 1.53778, 0.550682, 98.9417, 136.183, walk
2.13209, 280.499, 1.625, 0.648659, 120.444, 149.385, walk
1.05437, 27.4337, 1.62889, 0.648107, 122.059, 148.322, walk
1.06367, 14.1723, 1.63167, 0.647613, 123.043, 147.61, walk
0.953205, 17.9588, 1.62944, 0.648335, 124.107, 146.857, walk
0.95572, 14.037, 1.62556, 0.649609, 124.911, 146.264, walk
0.93397, 10.9136, 1.61722, 0.652123, 125.255, 146, walk
1.03252, 10.1702, 1.61556, 0.652459, 125.768, 145.596, walk
0.91225, 19.4043, 1.60778, 0.655333, 126.452, 145.098, walk
1.03465, 4.51448, 1.61222, 0.654791, 125.982, 145.472, walk
0.8751, 19.721, 1.59944, 0.658116, 126.925, 144.795, walk
0.988838, 6.20033, 1.59278, 0.659493, 126.421, 145.184, walk
0.992623, 5.34489, 1.58889, 0.66047, 125.378, 145.954, walk
0.867698, 21.637, 1.49944, 0.578018, 115.898, 146.439, walk
1.10494, 13.7574, 1.51611, 0.578947, 101.672, 142.994, walk
0.937763, 13.0858, 1.54111, 0.561693, 91.3506, 141.828, walk
0.364005, 201.193, 1.41667, 0.507915, 83.26, 125.611, walk
2.0298, 188.733, 1.49333, 0.605044, 89.5928, 131.535, walk
2.07916, 136.553, 1.62778, 0.60492, 80.3389, 115.456, walk
0.521344, 219.764, 1.50556, 0.524089, 77.2172, 107.503, walk
0.431856, 113.173, 1.44444, 0.5747, 85.5767, 109.936, walk
1.63481, 252.016, 1.51, 0.644877, 100.267, 118.143, walk
1.82562, 53.3289, 1.54389, 0.654167, 102.96, 117.034, walk
0.994032, 81.8937, 1.55889, 0.653332, 108.003, 115.45, walk
0.214243, 127.426, 1.49889, 0.716317, 115.457, 113.581, walk
1.29058, 151.345, 1.51722, 0.719559, 126.577, 113.043, walk
1.03354, 20.8069, 1.52833, 0.71766, 126.735, 112.905, walk
0.874643, 15.6327, 1.50889, 0.721002, 127.849, 111.806, walk
1.05437, 27.4337, 1.52278, 0.719636, 128.232, 111.485, walk
1.06367, 14.1723, 1.53056, 0.719023, 129.003, 110.713, walk
0.953205, 17.9588, 1.53111, 0.718918, 130.116, 109.596, walk
0.95572, 14.037, 1.535, 0.7179, 129.881, 109.82, walk
0.93397, 10.9136, 1.51611, 0.718046, 129.888, 109.813, walk
1.03252, 10.1702, 1.52222, 0.717159, 129.651, 110.054, walk
0.91225, 19.4043, 1.56167, 0.683539, 115.42, 105.848, walk
1.03465, 4.51448, 1.49056, 0.608244, 101.131, 102.163, walk
0.8751, 19.721, 1.41, 0.523588, 90.8339, 99.3419, walk
0.988838, 6.20033, 1.44111, 0.505106, 72.825, 81.2348, walk
