@relation Learn_01

@attribute	Asmv	numeric
@attribute	Gsmv	numeric
@attribute	Aavg	numeric
@attribute	Astdev	numeric
@attribute	Gavg	numeric
@attribute	Gstdev	numeric
@attribute	state	{ unknown, idle, walk, active }


@data
0.932416, 126.614, 1.43278, 0.196463, 126.907, 58.622, active
0.752928, 50.7118, 1.39778, 0.205225, 127.293, 58.1539, active
1.22858, 128.013, 1.39722, 0.204064, 134.098, 56.9219, active
1.10104, 28.8491, 1.40333, 0.209231, 133.092, 58.405, active
0.795613, 60.6053, 1.38056, 0.230663, 133.931, 57.4828, active
1.25579, 152.175, 1.41556, 0.262852, 138.905, 56.8115, active
0.945833, 191.17, 1.425, 0.261943, 144.849, 60.4124, active
1.11113, 258.417, 1.43722, 0.264676, 155.082, 74.6608, active
0.97903, 72.8552, 1.43444, 0.265941, 152.083, 75.0045, active
1.00703, 54.2366, 1.43278, 0.266621, 145.96, 75.1913, active
1.14486, 32.2555, 1.42389, 0.25775, 144.757, 76.4486, active
1.0246, 34.5159, 1.405, 0.250649, 145.117, 75.9995, active
0.980204, 55.7492, 1.40056, 0.252817, 143.219, 77.0478, active
0.877325, 45.8543, 1.37833, 0.266463, 139.947, 78.6457, active
1.08885, 19.3956, 1.38222, 0.267406, 131.251, 82.0645, active
0.95572, 22.7781, 1.36056, 0.270339, 125.176, 84.6687, active
0.896326, 60.1254, 1.365, 0.265649, 117.323, 80.0966, active
0.771816, 9.98776, 1.35611, 0.272603, 107.351, 80.8416, active
1.10318, 43.1787, 1.36944, 0.274418, 100.835, 79.6068, active
0.870976, 91.348, 1.38444, 0.263717, 104.123, 79.0641, active
0.914385, 117.581, 1.36278, 0.242185, 101.428, 77.1841, active
1.07355, 138.52, 1.35056, 0.233796, 109.356, 77.7508, active
1.06447, 102.663, 1.38111, 0.218832, 113.231, 77.7999, active
0.916842, 142.734, 1.33111, 0.185738, 116.921, 82.0297, active
0.78492, 113.632, 1.31722, 0.183418, 114.987, 79.6974, active
0.932416, 126.614, 1.29944, 0.170179, 106.2, 61.4693, active
0.752928, 50.7118, 1.28611, 0.179541, 102.965, 62.2889, active
1.22858, 128.013, 1.31444, 0.217338, 107.96, 64.7358, active
1.10104, 28.8491, 1.31556, 0.218892, 107.088, 65.5405, active
0.795613, 60.6053, 1.29556, 0.23181, 108.438, 64.6586, active
1.25579, 152.175, 1.33444, 0.274089, 113.363, 66.0336, active
0.945833, 191.17, 1.35944, 0.26557, 122.072, 70.4717, active
1.11113, 258.417, 1.36611, 0.269982, 139.314, 81.8432, active
1.0625, 11.5207, 1.38, 0.264365, 138.131, 83.4408, active
0.911866, 23.1681, 1.38278, 0.261869, 134.795, 86.1146, active
1.05721, 13.5512, 1.40167, 0.250649, 135.09, 85.7173, active
0.926391, 4.83286, 1.38389, 0.252963, 132.178, 89.0236, active
0.989798, 12.3314, 1.38444, 0.252833, 126.627, 92.7117, active
0.976217, 17.6024, 1.375, 0.254127, 120.878, 95.309, active
1.03078, 20.656, 1.365, 0.256087, 112.276, 96.3612, active
1.01198, 6.73707, 1.35389, 0.253007, 104.747, 98.6103, active
0.933435, 18.1565, 1.36556, 0.242904, 92.9556, 94.3426, active
0.984937, 15.8093, 1.36778, 0.241835, 83.3478, 92.1324, active
1.04943, 18.6974, 1.37722, 0.241541, 74.925, 90.0053, active
0.957288, 29.4268, 1.38222, 0.235574, 74.12, 90.2017, active
0.870976, 91.348, 1.35444, 0.210455, 70.645, 87.15, active
0.914385, 117.581, 1.34333, 0.200666, 75.8361, 87.9245, active
1.07355, 138.52, 1.36722, 0.180579, 81.6622, 91.2474, active
1.06447, 102.663, 1.34444, 0.123838, 80.2, 89.9664, active
0.916842, 142.734, 1.32, 0.137356, 80.7006, 90.8243, active
0.78492, 113.632, 1.29944, 0.120576, 72.9211, 72.8297, active
0.932416, 126.614, 1.29333, 0.118603, 81.89, 75.2303, active
0.752928, 50.7118, 1.28667, 0.128323, 83.0733, 74.704, active
1.22858, 128.013, 1.30944, 0.175799, 91.9422, 76.3715, active
1.10104, 28.8491, 1.33333, 0.18809, 93.6839, 74.7835, active
0.795613, 60.6053, 1.31389, 0.20478, 96.925, 72.7151, active
1.25579, 152.175, 1.35167, 0.249249, 104.921, 72.7791, active
0.945833, 191.17, 1.36556, 0.249048, 116.224, 75.6099, active
1.11113, 258.417, 1.38056, 0.254525, 134.25, 86.4292, active
1.01361, 26.2649, 1.39444, 0.253842, 134.701, 85.8918, active
0.818841, 29.7462, 1.38111, 0.266039, 136.178, 84.1717, active
1.09804, 23.0449, 1.38111, 0.266039, 136.7, 83.5151, active
0.97719, 15.9303, 1.39611, 0.259554, 135.415, 85.075, active
0.730274, 62.2248, 1.37778, 0.27545, 134.122, 85.4907, active
1.00802, 26.7569, 1.37667, 0.275278, 128.968, 88.1571, active
0.917279, 31.3823, 1.37611, 0.27522, 121.436, 89.0672, active
0.727393, 47.251, 1.34278, 0.290475, 117.604, 89.3618, active
0.962756, 97.1776, 1.35, 0.28441, 111.34, 84.3835, active
1.17767, 40.109, 1.35667, 0.282921, 103.641, 82.6052, active
1.064, 31.7013, 1.35056, 0.285686, 95.9389, 81.7773, active
1.01143, 23.9757, 1.35222, 0.28401, 94.6, 82.5518, active
0.870976, 91.348, 1.32444, 0.260368, 91.125, 80.0994, active
0.914385, 117.581, 1.31333, 0.251197, 96.3161, 79.6171, active
1.07355, 138.52, 1.33722, 0.238486, 102.142, 81.8268, active
1.06447, 102.663, 1.31444, 0.19554, 100.68, 80.7674, active
0.916842, 142.734, 1.29, 0.200749, 101.181, 81.5964, active
0.78492, 113.632, 1.26944, 0.186383, 93.4011, 63.4959, active
0.932416, 126.614, 1.25722, 0.177883, 101.3, 64.6668, active
0.752928, 50.7118, 1.25833, 0.176517, 101.859, 64.2605, active
1.22858, 128.013, 1.27889, 0.214991, 109.959, 64.6025, active
1.10104, 28.8491, 1.29111, 0.227959, 110.927, 63.4, active
0.795613, 60.6053, 1.29056, 0.228703, 109.91, 63.7814, active
1.25579, 152.175, 1.32, 0.272172, 117.312, 62.9926, active
0.945833, 191.17, 1.32444, 0.274089, 127.543, 65.5972, active
1.11113, 258.417, 1.36167, 0.263275, 141.873, 79.8666, active
1.1439, 117.572, 1.39167, 0.270396, 143.669, 79.8786, active
0.958228, 72.2589, 1.40667, 0.275116, 146.481, 77.6551, active
0.842971, 33.9509, 1.41611, 0.269694, 146.274, 77.9445, active
1.05641, 33.8571, 1.44944, 0.26309, 147.123, 76.8097, active
1.00364, 34.3348, 1.45667, 0.261215, 143.155, 79.9426, active
0.890169, 29.3739, 1.45833, 0.261135, 138.43, 82.8621, active
0.936056, 10.5365, 1.46222, 0.260908, 128.986, 86.9142, active
0.997497, 33.3652, 1.45722, 0.260423, 123.084, 89.0606, active
1.01213, 27.3252, 1.48722, 0.241012, 111.792, 86.3802, active
0.936216, 30.6371, 1.49722, 0.233757, 103.693, 84.9205, active
0.942444, 15.7677, 1.50944, 0.227754, 95.0817, 84.8142, active
0.914385, 117.581, 1.53056, 0.200124, 99.15, 84.7801, active
1.07355, 138.52, 1.50778, 0.188902, 99.1917, 84.8207, active
1.06447, 102.663, 1.50222, 0.186683, 105.168, 84.1974, active
0.916842, 142.734, 1.50556, 0.177646, 114.194, 89.2931, active
0.78492, 113.632, 1.46611, 0.154061, 115.45, 90.2713, active
0.932416, 126.614, 1.455, 0.159765, 112.509, 87.2752, active
0.752928, 50.7118, 1.42444, 0.180377, 97.1583, 68.9808, active
1.22858, 128.013, 1.43056, 0.19147, 98.3839, 70.261, active
1.10104, 28.8491, 1.43111, 0.192033, 94.5778, 71.4772, active
0.795613, 60.6053, 1.41111, 0.217534, 96.9011, 70.1902, active
1.25579, 152.175, 1.42556, 0.242148, 103.706, 71.3366, active
0.945833, 191.17, 1.42722, 0.242414, 113.891, 75.5546, active
1.11113, 258.417, 1.435, 0.245566, 129.898, 89.1852, active
1.04986, 23.6312, 1.44167, 0.248311, 131.317, 87.4905, active
0.914986, 31.6483, 1.43389, 0.250425, 131.602, 87.2029, active
0.939521, 19.5953, 1.42222, 0.248228, 131.339, 87.4953, active
1.03755, 30.0996, 1.43444, 0.252701, 130.858, 87.9628, active
0.996544, 6.68946, 1.43056, 0.252201, 130.158, 88.8644, active
1.01951, 14.6696, 1.43667, 0.253443, 123.797, 92.4566, active
0.950105, 18.9237, 1.43667, 0.253443, 115.119, 93.8802, active
0.975141, 13.845, 1.43444, 0.252789, 108.05, 95.9694, active
0.941382, 12.2415, 1.45444, 0.23436, 95.7122, 92.4373, active
1.03856, 18.2564, 1.47056, 0.228266, 86.42, 90.2631, active
0.947101, 29.4248, 1.47944, 0.223743, 79.2244, 87.8097, active
0.832166, 25.1143, 1.49389, 0.202982, 77.9622, 88.2422, active
0.914385, 117.581, 1.47222, 0.187218, 75.2672, 85.7434, active
1.07355, 138.52, 1.46, 0.183666, 83.195, 88.6258, active
1.06447, 102.663, 1.49056, 0.142379, 87.0694, 89.8048, active
0.916842, 142.734, 1.44056, 0.13352, 90.7594, 94.5199, active
0.78492, 113.632, 1.42667, 0.141461, 88.8256, 91.9545, active
0.932416, 126.614, 1.40889, 0.13864, 80.0389, 73.6389, active
0.752928, 50.7118, 1.37833, 0.153016, 81.2594, 73.1092, active
1.22858, 128.013, 1.40722, 0.181867, 88.7856, 76.0135, active
1.10104, 28.8491, 1.42167, 0.18854, 89.2122, 75.7139, active
0.795613, 60.6053, 1.38556, 0.206565, 91.2006, 74.9036, active
1.25579, 152.175, 1.41389, 0.242559, 100.264, 74.4385, active
0.945833, 191.17, 1.41056, 0.241212, 112.061, 77.3213, active
1.11113, 258.417, 1.42111, 0.245083, 129.285, 89.7755, active
0.931719, 36.0691, 1.42, 0.244813, 131.283, 87.6954, active
0.95373, 31.2808, 1.42, 0.244813, 132.771, 85.9678, active
1.01321, 19.1379, 1.42111, 0.245309, 132.843, 85.8803, active
0.972625, 20.6158, 1.42, 0.245266, 131.774, 87.037, active
0.94689, 14.0719, 1.42611, 0.243815, 130.914, 88.0385, active
1.00414, 21.7478, 1.43056, 0.244574, 125.389, 90.8105, active
0.968762, 24.0974, 1.42944, 0.24471, 117.393, 91.7801, active
0.935414, 6.22676, 1.42111, 0.243696, 109.696, 94.7249, active
0.983667, 16.0489, 1.44444, 0.225517, 97.8794, 90.9372, active
0.987775, 41.2978, 1.45667, 0.219444, 90.8044, 87.9268, active
0.956713, 36.9085, 1.46056, 0.216884, 83.935, 85.6516, active
0.914385, 117.581, 1.48167, 0.193082, 88.0033, 86.1459, active
1.07355, 138.52, 1.45889, 0.175179, 88.045, 86.1913, active
1.06447, 102.663, 1.45333, 0.171205, 94.0211, 86.3528, active
0.916842, 142.734, 1.45667, 0.16231, 103.048, 92.4235, active
0.78492, 113.632, 1.41722, 0.121097, 104.303, 93.5186, active
0.932416, 126.614, 1.40611, 0.123969, 101.362, 90.2676, active
0.752928, 50.7118, 1.37556, 0.139253, 86.0117, 70.3377, active
1.22858, 128.013, 1.395, 0.171731, 92.9928, 73.1783, active
1.10104, 28.8491, 1.40778, 0.179986, 92.7144, 73.3711, active
0.795613, 60.6053, 1.37667, 0.20155, 95.3417, 71.915, active
1.03421, 30.5686, 1.38, 0.202731, 96.4194, 71.0554, active
1.25579, 152.175, 1.40889, 0.239997, 104.857, 70.686, active
1.25579, 152.175, 1.43278, 0.268572, 112.629, 70.1087, active
